userId,movieId,rating,timestamp
122,651,4,1324699685
133,288,2,1092948110
445,875,2,1299135357
28,147,4,1152431830
466,23,4,1159129555
281,160,5,1205572186
116,731,1,1173412491
463,20,4,1258866994
410,597,4,1270869403
410,845,5,1544572883
207,402,5,1016790538
411,165,3,1272727451
262,506,2,1085416280
47,36,1,1571751318
407,87,5,1309835204
317,721,3,1293458834
367,447,3,1343858528
23,26,2,1051675814
90,224,3,1405010046
457,61,5,1477193678
96,141,5,1475247226
395,353,2,1166796395
179,582,5,1093196701
206,950,5,1083158153
225,61,3,1112346404
452,10,2,1361845397
383,671,5,1351941963
201,796,4,1022755602
334,559,5,1325310833
11,589,3,1046366694
347,566,2,1313247775
146,644,4,1264039636
179,943,3,1313984637
138,391,5,1543838912
353,993,5,1509934214
495,45,4,1345783333
135,942,2,1412838474
264,602,4,1309996555
82,171,5,1205606121
304,506,2,1087908908
25,4,3,1416736697
449,894,2,1046403739
110,459,2,1001160188
61,721,1,1170922580
209,746,5,1321593627
251,167,3,1160883406
324,548,2,1547900938
376,531,5,1426185002
75,893,2,1588198872
462,287,2,1265724104
488,541,1,1263323778
247,547,4,1470463784
335,114,5,1152259357
87,222,1,1308611319
99,563,3,1200767663
186,486,4,1420652030
60,315,5,1035456845
420,367,1,1401221430
414,794,5,1140349330
360,589,3,1547194264
381,474,5,1249359121
265,472,1,1048981776
350,900,3,1175009691
105,424,4,1330627719
190,252,3,1100709168
326,218,3,1436546206
76,787,4,1384285935
357,577,1,1346892605
188,98,2,1211868294
333,196,3,1379431625
396,994,2,1002866523
47,523,5,1145240626
5,304,1,1560320902
355,85,4,1396186081
266,850,2,1525004592
480,145,4,1150390991
446,414,4,1197785540
236,545,4,1463385641
131,703,2,1387471751
61,670,5,1078930014
248,258,4,1300198095
394,541,4,1412500140
127,505,3,1390546765
84,229,2,1096040185
97,346,1,1393411775
166,976,2,1425263291
492,276,5,1040697153
479,530,2,1480572879
69,639,4,1284241621
378,150,4,1263470307
433,589,2,1547421836
115,508,3,1208114109
59,891,5,1062802645
257,324,4,1378585543
265,338,5,1459358820
485,492,5,1019588086
264,469,5,1149862084
390,894,1,1129427669
406,486,4,1217625626
45,302,1,1043537534
490,607,4,1185736033
109,81,2,1438352133
493,733,5,1273056013
201,824,5,1247780248
148,491,2,1378646139
145,142,2,1068261535
349,232,5,1556818632
268,3,5,1228316302
137,49,5,1428499964
429,781,3,1194410670
114,261,1,1418489124
339,489,3,1224839270
355,795,4,1129518255
328,243,2,1081040733
48,232,3,1124472303
10,244,5,1510862362
79,403,3,1415977517
60,463,5,1459567288
275,517,5,1131105846
362,489,2,1104608786
415,131,3,1044014215
376,645,2,1562641434
289,314,3,1094940894
270,473,4,1296831462
297,761,4,1392148655
347,470,5,1154519914
489,609,4,1103428145
170,95,4,1239916767
279,165,4,1526606777
272,807,2,1589064026
265,448,2,1239673141
406,14,3,1413974961
133,477,3,1166752495
364,862,5,1082300045
239,567,5,1443695487
355,863,5,1168243052
322,399,1,1114458280
380,990,3,1552745219
392,343,2,1378843029
102,218,4,1172789031
237,918,2,1505093179
276,854,1,1481165282
420,467,5,1280749638
489,678,3,1359644524
351,493,2,1342945305
63,442,5,1568623043
239,47,5,1497451732
91,746,4,1330279091
427,109,2,1570509638
221,451,2,1463872680
375,948,5,1393136765
247,504,2,1313695130
238,407,5,1553139927
439,230,4,1073278366
463,419,1,1298761360
301,354,3,1138138565
197,704,1,1574845873
255,565,4,1257001395
349,108,3,1044148699
29,115,5,1233081470
302,548,5,1419936865
312,286,3,1477705632
170,518,2,1476148298
216,326,1,1555504207
273,344,3,1107512935
314,958,5,1579640117
9,819,4,1293038749
265,174,1,1422157081
192,162,4,1464160794
84,216,5,1257871442
18,306,4,1341173095
18,189,4,1398096869
53,80,3,1042144537
112,602,4,1392326996
189,500,5,1026687751
225,966,3,1547816263
70,518,1,1259237873
318,581,5,1531846984
153,605,2,1533414250
8,360,3,1107927868
392,240,3,1280750952
492,27,3,1166001440
223,156,4,1194291804
189,244,3,1327703254
231,542,3,1559320048
432,146,3,1503685747
53,143,1,1079062832
33,781,3,1434485815
293,570,1,1359268318
71,909,4,1165034230
319,61,3,1206237466
496,922,4,1254087437
376,564,5,1433573364
307,973,3,1393207245
433,699,5,1414132360
103,2,1,1345863082
221,782,4,1305862907
315,470,4,1089432993
191,747,2,1413368536
357,5,4,1387599267
73,270,2,1322141832
471,621,2,1161577068
137,981,3,1299863177
93,482,3,1270073924
267,698,3,1438105249
437,618,1,1133936070
428,327,3,1577650034
432,847,4,1203151596
445,707,2,1502880473
199,386,2,1058075182
255,835,5,1206567448
110,772,2,1009310034
18,372,1,1159252811
88,697,4,1028334989
295,898,5,1094779961
373,212,5,1480019158
419,290,2,1235498989
136,811,4,1032621405
111,788,3,1424754134
84,814,3,1224323966
138,936,3,1101233297
317,441,2,1464132862
209,261,2,1557891908
161,900,5,1273335849
127,730,5,1184072906
49,474,4,1070048872
49,71,1,1413450220
174,320,4,1093427354
290,214,2,1265971300
195,155,1,1340413562
279,450,3,1338835697
164,826,2,1113518342
322,975,5,1576258605
326,766,3,1032820020
349,68,5,1512114842
281,509,2,1344999952
434,972,2,1150451830
9,211,5,1058961524
384,409,1,1078007086
428,746,1,1552624017
394,164,3,1477669634
404,402,5,1043871763
330,994,1,1367823508
385,380,2,1169443335
371,159,5,1427049966
153,941,5,1527122975
456,406,4,1492274442
71,655,5,1136560120
418,760,2,1460941412
114,446,3,1172565021
32,339,2,1253717092
365,599,4,1223035664
498,931,3,1018939752
478,377,2,1490442626
255,829,3,1137249505
368,503,4,1497111064
469,574,1,1561221316
235,648,4,1179133254
38,148,5,1139734971
278,744,3,1415396353
365,89,1,1304352259
499,744,1,1037838604
221,736,2,1163518573
359,890,5,1444224704
11,855,3,1247826830
155,117,5,1087615361
487,291,2,1031885366
208,843,3,1435742118
322,440,1,1274251943
403,198,5,1525450762
52,356,3,1282439743
147,212,2,1395058784
62,434,5,1504161638
61,459,2,1403174074
264,910,3,1553421510
335,358,1,1316354807
256,914,4,1031818627
333,807,4,1020512786
196,65,1,1008062155
76,724,5,1457338992
30,759,5,1120815582
412,236,4,1009189973
109,305,4,1062487508
287,283,5,1455273511
442,712,4,1018873108
421,710,5,1466431832
471,230,1,1342675199
34,570,2,1213396739
395,178,5,1276329876
171,45,5,1536114352
383,708,3,1256994351
149,230,4,1391769330
106,163,1,1541657526
395,615,3,1275214685
422,558,2,1507879059
360,26,4,1071245158
465,728,2,1215865733
438,497,4,1478422498
114,303,2,1250273782
277,954,3,1250066874
317,330,5,1291235015
105,576,4,1310350027
176,551,3,1374783626
48,648,5,1269300976
208,484,3,1351259243
341,68,3,1211731553
482,621,4,1152648477
90,396,3,1281802242
318,523,1,1263672063
72,213,1,1056953654
466,262,5,1387899375
248,885,3,1127331235
210,893,5,1517294010
250,780,4,1218098198
380,389,3,1403627516
268,92,5,1270466337
250,80,3,1279034499
438,879,4,1030091269
391,802,3,1057377292
201,805,3,1266513101
229,927,5,1191333842
211,828,2,1023729044
95,172,5,1162799232
483,394,2,1038000706
411,786,4,1460955435
98,990,4,1577516242
312,155,5,1362664971
241,535,1,1044175467
172,39,5,1085189442
478,547,5,1088392615
497,784,1,1085073809
398,736,2,1333292329
2,53,3,1268854331
35,960,3,1269657790
345,772,5,1065372803
95,824,3,1079610115
132,236,2,1492439606
197,83,5,1228672891
314,457,4,1541961247
261,157,1,1503113473
266,395,1,1255408167
186,247,3,1465748931
92,733,2,1172179025
411,387,3,1458581525
209,476,4,1063519503
380,325,4,1310384970
470,428,3,1152355624
494,748,5,1550222594
91,109,5,1340818956
461,179,5,1284779303
97,209,3,1180999592
44,472,2,1189786039
398,541,5,1133663261
248,220,2,1424684078
162,888,1,1457047113
29,762,4,1174532827
307,824,1,1279142291
175,832,5,1125308929
366,32,2,1179345053
265,275,5,1396112313
257,397,1,1384189596
194,507,1,1411629951
295,825,5,1439044638
13,71,4,1218874480
492,565,1,1266686197
272,482,2,1351805144
83,455,5,1295363223
114,570,1,1397990342
496,346,3,1025341487
62,721,5,1013570531
69,69,5,1573811245
145,489,4,1020641644
471,826,1,1022929656
199,37,2,1189323708
198,788,4,1133541510
102,64,1,1590661934
192,323,1,1372957618
427,706,1,1004802763
397,742,2,1553503258
90,559,5,1221630020
160,100,1,1509633779
336,842,3,1238320721
225,823,5,1082326568
271,36,3,1449099675
33,577,2,1569133957
383,331,5,1227264964
74,156,4,1423855129
178,54,4,1419650752
291,719,2,1522805515
69,750,3,1019001626
167,789,1,1491877625
463,614,3,1482803186
83,209,5,1279138159
74,473,3,1064245434
375,482,1,1591347526
135,412,4,1436218121
166,800,4,1504380155
88,120,4,1476664872
47,489,3,1407647747
1,918,3,1138127370
365,14,3,1290720504
73,827,2,1307016730
291,964,4,1436606587
124,455,2,1213801444
98,76,3,1284671296
146,827,3,1083615668
499,756,1,1072233682
296,874,1,1568359168
332,138,3,1451893095
224,22,2,1129678922
90,272,4,1098909341
395,825,5,1565014092
91,491,4,1061461005
427,686,3,1139217385
85,386,2,1198511343
212,474,3,1020064215
419,856,4,1258841212
292,221,2,1169245478
247,128,4,1210725803
336,432,5,1121407950
288,918,3,1189848695
6,926,5,1141006315
258,592,3,1532646764
396,563,3,1592472784
490,105,5,1508529453
46,80,2,1131925553
305,410,5,1571737363
229,375,4,1100063711
466,681,4,1340602085
491,559,4,1360269684
361,791,4,1005303118
9,213,3,1463889051
364,902,1,1142560373
88,516,2,1051545447
124,924,4,1426464968
71,580,1,1363461768
101,838,2,1070291244
330,54,5,1307833123
139,457,3,1516245229
117,41,1,1445347946
393,340,3,1425082920
411,693,4,1092005266
74,946,4,1417440918
100,489,5,1005436178
200,730,1,1004987107
267,259,4,1237958865
145,883,5,1412255823
8,169,4,1538309357
152,334,2,1354426275
473,913,3,1453186126
70,288,2,1148702377
40,27,1,1076847548
127,957,5,1191626314
231,345,2,1500628289
476,647,5,1169865035
245,689,2,1479447593
144,754,1,1069295704
83,483,5,1466816310
236,668,1,1096504470
286,445,3,1569180403
125,538,2,1539166507
274,674,1,1020917972
90,654,1,1463427624
463,603,4,1347271701
138,965,5,1148850275
272,992,1,1541560800
483,496,5,1013775170
276,193,4,1451118217
492,451,5,1593615034
358,287,3,1548931194
88,436,3,1486575865
367,942,1,1107851624
414,117,5,1025725783
63,74,5,1162800668
162,706,3,1272502616
274,749,2,1328500487
170,750,5,1251643730
120,869,1,1299185807
121,562,3,1244283179
316,325,4,1260281949
327,788,4,1434537218
415,263,2,1407410074
498,705,4,1032108198
108,771,1,1035816187
431,352,5,1562946772
43,468,2,1371830675
204,624,4,1407291380
191,150,5,1565779083
103,714,1,1238151471
236,232,1,1130783962
460,235,4,1545606986
29,187,2,1287123604
4,292,3,1542180505
292,985,1,1502309339
169,331,5,1441337559
175,113,1,1115500729
450,337,5,1111745754
358,322,5,1077716932
334,27,2,1121645411
475,590,3,1463545015
379,502,2,1438908577
305,732,1,1409719161
249,372,5,1507776933
467,1,2,1234822852
196,281,4,1330291628
22,432,2,1466831968
409,522,5,1250572599
56,561,2,1260726715
84,294,4,1165994962
379,465,2,1043677211
347,160,5,1066288147
390,771,4,1442300744
33,932,2,1058882749
282,805,3,1099929643
139,979,3,1455501026
92,350,3,1359245111
305,631,5,1104769592
95,634,2,1378599358
254,849,2,1014077373
160,168,5,1551100752
28,753,3,1151530934
16,804,4,1357276563
231,603,1,1103596236
258,763,5,1196561220
70,562,4,1449854615
209,393,5,1050506919
424,130,2,1052848274
97,889,2,1355825524
237,829,5,1488207476
190,653,4,1299975557
412,333,5,1580077493
95,719,4,1350091066
415,221,3,1126975106
178,129,3,1209059600
456,811,5,1293416251
177,93,4,1100660092
94,434,3,1201317835
2,124,5,1040246172
80,371,2,1036858662
188,817,4,1271203387
264,818,4,1458560521
292,836,3,1115514187
111,785,3,1535806048
310,397,1,1081596204
137,567,4,1068460051
461,192,4,1133904180
225,189,5,1072255064
444,90,3,1198250552
8,458,3,1055064970
446,158,3,1111496151
237,333,5,1298029680
155,544,3,1569202805
322,516,5,1326363556
397,713,1,1054280513
303,475,3,1341359129
127,758,4,1518600874
374,209,2,1536921939
59,983,5,1356459164
5,945,3,1080694130
43,578,2,1341887074
271,658,3,1329700228
293,489,2,1131238441
307,467,5,1049919517
27,600,4,1364900785
295,391,3,1124155959
267,393,4,1517125666
84,179,1,1241981988
101,468,2,1498906388
468,517,1,1459338054
65,921,4,1588312459
426,537,2,1256835579
432,850,1,1491066172
44,777,5,1174237030
199,653,4,1272568627
284,357,2,1129199791
365,474,3,1340005223
424,54,5,1390558594
93,95,5,1395635575
18,664,2,1223636092
374,953,4,1131942343
221,880,1,1207824812
158,143,5,1200498547
381,489,1,1045448750
415,205,3,1073062185
119,574,1,1400824304
265,637,1,1229814468
183,814,5,1533812318
236,613,5,1559512784
203,677,5,1016327642
1,506,2,1456554996
444,476,2,1519185388
41,943,1,1067178329
420,93,4,1320902384
260,170,2,1167158749
303,916,3,1497981725
366,355,3,1134360058
429,232,2,1136505263
63,816,5,1302017263
207,893,5,1592949914
480,610,3,1195187467
466,850,3,1329897441
423,403,2,1319183788
61,244,3,1556133022
42,944,2,1182676063
20,16,5,1037752082
35,169,4,1016421877
280,201,2,1336780446
438,314,2,1468678666
73,214,3,1588097966
476,445,5,1104295377
377,48,4,1150638115
88,310,5,1374390980
387,936,4,1197189654
188,798,4,1542156335
213,813,2,1266636339
258,14,4,1167224497
271,805,3,1026888042
340,330,2,1167711467
241,313,4,1149318404
341,658,1,1424659011
352,996,5,1361007740
447,938,5,1147097361
411,128,4,1055410748
394,336,4,1267178654
251,800,3,1442761105
480,885,2,1217828225
405,636,1,1037422580
170,244,2,1220689468
59,928,1,1149382648
370,213,1,1420216527
97,764,4,1593852908
204,504,4,1394906907
120,465,4,1194487098
493,772,2,1368280123
62,903,5,1287887559
243,142,3,1229465750
345,804,2,1153806937
280,594,1,1158921006
325,783,4,1265369859
383,644,5,1212655294
185,239,3,1308668247
299,328,3,1317382283
36,891,1,1146242703
49,518,3,1483154092
9,739,4,1393798774
449,871,5,1291972903
108,837,3,1210308479
321,894,3,1124117731
192,646,3,1189555606
110,166,4,1316770945
3,647,5,1189696433
444,961,5,1204748861
310,245,3,1266766388
9,641,5,1291427435
292,394,4,1302562718
499,724,5,1503722081
103,870,5,1227237608
231,298,5,1408517889
451,211,4,1222869698
40,703,4,1137858015
61,692,3,1219465763
228,543,1,1549554438
123,218,1,1097696865
6,123,2,1537837046
81,916,5,1222404350
41,730,3,1597114858
135,199,1,1528875340
306,850,2,1256651038
323,222,4,1312947302
482,358,3,1219364196
263,27,3,1177229652
154,573,1,1522460246
79,51,1,1028306205
229,347,3,1494153671
427,101,3,1388493271
285,712,3,1425857416
186,81,5,1324416236
214,81,3,1221329084
201,975,4,1409355122
245,450,4,1347288688
454,417,3,1498416054
138,372,4,1382902295
456,796,1,1044436018
382,942,5,1319502428
379,719,1,1167903542
46,143,4,1345196767
167,999,5,1243475652
330,671,3,1460084951
388,299,3,1089023897
39,56,4,1329570208
112,364,3,1002017825
301,332,2,1456299276
59,323,1,1457897360
455,378,4,1515925197
352,624,5,1477328239
124,671,3,1281755425
218,694,5,1472174632
51,517,3,1247788197
419,706,4,1246426277
437,376,5,1440992603
162,900,4,1284972790
247,966,5,1207538513
415,854,3,1529703523
315,419,4,1316124256
476,304,5,1483952181
159,49,4,1380342495
413,193,3,1439156840
450,281,5,1533854055
129,416,5,1060666608
261,168,4,1017051868
108,339,3,1421933610
223,143,1,1530268066
477,929,4,1234322578
96,498,3,1342343989
45,667,2,1454284807
346,927,1,1060016980
13,714,4,1263503111
426,102,3,1482319572
379,839,4,1255935800
185,423,3,1315844196
354,73,4,1494116040
495,173,5,1357008735
495,146,3,1311877472
388,34,4,1362265895
187,484,2,1298631534
132,648,5,1132292411
127,346,5,1508921734
80,112,2,1353245582
58,764,5,1137191590
387,444,5,1115892737
196,407,5,1382716472
471,712,5,1257470664
75,237,5,1379062114
54,760,5,1188084110
7,412,2,1103611155
344,938,5,1560574210
156,12,1,1386535595
15,374,4,1266975476
469,338,1,1001414690
466,11,3,1363605573
477,29,3,1585864151
274,944,1,1258379081
229,665,1,1222099759
343,178,1,1097056074
41,261,3,1413205733
75,701,3,1437672111
408,366,3,1505782448
474,728,3,1468816771
49,970,3,1132776217
467,469,5,1088421373
317,296,3,1360739469
291,850,1,1217703246
240,881,5,1544701873
237,652,4,1522477749
348,738,5,1055957873
283,588,4,1417512852
148,370,3,1321257592
148,960,2,1136728486
219,830,1,1236449931
24,821,5,1299080008
360,974,4,1345615960
7,866,2,1072703838
372,829,5,1134087152
59,335,5,1099300897
137,316,3,1082642327
115,183,1,1500016437
179,505,5,1266984930
276,293,2,1567316786
73,373,5,1148560957
252,44,5,1367610549
183,61,5,1197443605
3,751,3,1238058229
186,683,4,1350059068
349,565,4,1198631647
25,306,4,1173132409
186,356,1,1252876044
426,15,3,1527052329
299,148,3,1301274671
155,984,2,1126294850
32,851,4,1579593625
230,65,1,1420321675
89,264,4,1576759834
251,508,1,1232855679
416,828,2,1154075959
158,229,2,1369724494
277,56,5,1161854995
202,223,4,1384480913
369,740,3,1195188725
128,141,3,1397711357
470,582,4,1240890370
389,882,2,1498773280
489,27,2,1253785100
366,123,4,1553168232
300,530,5,1234421253
187,703,3,1056607940
496,203,5,1553080586
189,847,5,1172442548
90,270,1,1060871222
240,265,5,1503343778
347,757,5,1201455317
286,90,5,1314718899
481,616,4,1169320573
465,345,2,1107163049
28,211,4,1364088772
188,796,2,1554715834
396,645,3,1320876169
423,347,4,1221830568
453,549,1,1052145522
474,882,3,1243659260
57,67,1,1194469813
460,107,2,1182931107
147,391,3,1226697906
87,76,4,1231379533
58,735,5,1119298506
391,363,1,1085367362
126,821,4,1187656120
428,967,2,1577811391
110,148,2,1006119775
486,121,5,1015198992
345,553,1,1026057264
90,228,4,1537617439
179,346,5,1398913829
77,787,4,1179772972
454,16,4,1506661023
285,52,4,1208177532
325,352,3,1217875890
68,44,3,1003916437
170,75,2,1019063979
494,437,1,1416951746
283,651,2,1477319662
459,185,2,1532745522
464,277,4,1594226394
441,691,3,1243552016
415,398,3,1547257961
284,902,1,1104000311
21,938,2,1061913982
172,889,3,1288742193
337,979,4,1370098087
180,709,5,1437416474
2,769,3,1036935049
476,581,5,1399596847
116,117,3,1081287292
33,473,3,1460677882
435,704,4,1055831475
483,82,3,1593960042
74,906,3,1011740521
77,471,3,1527672139
133,695,1,1488534136
135,255,3,1356626437
82,134,4,1357379339
370,995,4,1305269891
461,769,3,1279162164
349,270,4,1402459806
169,953,4,1159583502
106,777,5,1489810743
472,399,5,1097914886
24,569,3,1527630872
456,418,1,1509486165
290,924,2,1081171492
286,507,3,1260786930
188,130,5,1131660699
215,870,2,1112848355
146,788,2,1270049335
61,551,4,1047572794
146,98,2,1464815657
53,33,1,1370030011
142,801,4,1268390695
50,479,4,1248705885
320,178,5,1401326628
72,138,4,1016278249
242,542,4,1370550864
284,13,3,1255942793
193,340,2,1266528223
469,538,2,1568572213
45,488,4,1406519499
314,591,4,1432995064
238,894,5,1229796240
203,527,2,1142348003
181,431,3,1394121628
31,329,3,1527936448
131,772,1,1283328967
25,388,4,1349784269
5,306,2,1378306396
405,847,4,1053792759
306,310,3,1545976581
297,438,2,1594507420
443,593,3,1162865381
157,334,2,1512061030
343,519,3,1170608652
189,383,5,1303919746
159,896,4,1315576283
322,27,3,1277526386
52,135,4,1423664428
302,801,3,1573373829
116,917,4,1388047932
314,588,4,1161219589
205,863,4,1559255983
344,618,4,1039888895
487,920,5,1424281835
372,468,3,1297444315
118,806,1,1284786600
418,202,3,1536487971
36,397,2,1110822610
470,784,4,1162395529
159,146,4,1063898473
47,536,5,1016678492
487,217,2,1518910631
45,339,5,1395793690
22,28,1,1482872834
422,730,2,1171725700
240,241,1,1351489496
426,354,1,1174934100
157,337,1,1246586279
499,21,5,1215003791
174,492,1,1405076994
23,141,5,1408264089
416,20,4,1352525192
487,307,3,1564930476
166,836,3,1191908107
436,766,2,1251985592
93,531,2,1500790996
338,745,3,1003060771
363,824,5,1448494111
258,969,4,1240440812
83,890,1,1385782476
447,675,1,1495683849
306,419,3,1203504419
61,587,4,1432537472
12,515,2,1523421778
147,383,3,1436444746
472,790,3,1154512892
172,491,4,1097978512
198,763,5,1471133022
421,68,1,1392989446
400,985,3,1176345869
250,164,1,1599102730
384,385,4,1227804775
271,765,5,1432729692
111,152,5,1472487418
422,751,3,1014777351
224,200,2,1034945562
382,191,3,1069821316
323,52,5,1167735890
388,333,4,1120027830
474,809,4,1089948984
408,821,4,1369754875
209,205,5,1029201288
149,670,5,1423949077
431,318,5,1561969539
266,798,1,1548254281
167,859,4,1508926515
380,210,5,1244294096
250,529,2,1016025264
339,71,1,1218591452
158,618,1,1214022629
176,392,3,1128349491
75,338,1,1371896303
61,424,3,1357440211
359,907,1,1059312965
338,489,3,1479780108
119,154,3,1198976909
246,937,4,1071222498
34,296,5,1504029182
385,285,3,1368622991
355,649,3,1498464038
422,6,1,1129241943
74,480,3,1138738914
155,281,5,1582141267
306,392,3,1369086564
248,298,3,1183750046
105,59,5,1589603417
344,51,4,1196935639
193,140,5,1372654387
364,473,1,1182986903
218,591,3,1332474281
405,252,5,1077139284
119,153,3,1381771473
74,710,5,1026363036
221,174,2,1534369019
32,496,1,1112820404
331,98,5,1565939612
179,460,3,1468333480
470,730,4,1064948002
369,486,3,1291619785
244,127,4,1335803346
442,271,3,1023189332
410,237,3,1228107048
461,313,1,1500064224
220,141,4,1395125219
171,376,1,1351042742
192,5,4,1224821232
499,19,4,1091045185
236,666,2,1436617637
391,733,5,1182883464
397,750,1,1345190957
64,704,3,1220495561
19,176,5,1191554295
218,974,1,1079021815
491,308,5,1472017178
234,371,2,1168278264
62,400,2,1303586521
10,960,3,1333841391
89,516,4,1254866454
101,561,3,1398507392
449,679,2,1230673007
207,759,5,1292070548
56,692,5,1172668184
241,925,5,1578243666
103,460,1,1104157423
430,712,4,1376093095
197,42,3,1571416828
17,660,5,1311821515
181,812,3,1112112410
151,246,2,1098673146
241,696,4,1137946717
429,925,2,1182087961
426,30,5,1142599490
83,467,5,1231509723
291,35,3,1281793541
247,93,3,1461590842
435,190,4,1380291504
226,236,4,1293326022
421,541,1,1439646198
108,531,4,1324170100
271,920,4,1047076916
200,512,5,1305352146
348,76,3,1580602435
34,519,1,1429987979
314,467,5,1118375632
312,82,1,1111202399
319,389,2,1491792754
371,72,3,1276407098
281,219,5,1306572281
210,293,3,1029934995
279,569,1,1215296117
337,224,1,1405760484
276,259,1,1070234615
124,511,3,1472138748
4,771,4,1518188715
191,98,4,1246586999
270,394,3,1081222061
181,594,5,1548308642
164,997,4,1411214172
418,536,1,1464222152
74,140,5,1285227272
423,542,5,1561538461
320,400,5,1372237597
46,357,4,1173470581
404,462,1,1260668636
238,805,3,1580434557
128,605,1,1137015477
145,160,5,1527336190
360,838,3,1202660253
115,420,5,1141884192
5,312,4,1056302650
403,830,5,1464854769
474,949,5,1125716005
383,263,3,1478200696
157,307,1,1564029392
399,656,2,1196329376
352,237,5,1208139248
29,16,4,1519718840
206,728,4,1278700208
139,441,2,1192959557
116,978,3,1317605120
257,559,3,1507948195
430,392,3,1496132148
482,475,1,1109031427
49,624,1,1403579509
75,833,3,1114887201
353,526,5,1038390528
238,776,5,1571647870
128,735,2,1389051525
344,411,2,1426812916
121,226,4,1462973116
247,218,1,1413455535
211,730,1,1052224346
323,494,5,1160335782
464,3,4,1246234038
3,824,5,1382732714
30,343,4,1416821077
109,829,5,1082658010
142,297,4,1480789443
181,729,3,1032185055
450,752,5,1356404571
240,520,5,1357791159
398,84,1,1586595858
34,474,4,1292834676
311,981,5,1535449559
200,960,4,1042601432
43,104,4,1383483369
174,161,3,1567302080
191,56,4,1126855109
290,194,2,1164494355
142,204,4,1481677513
423,158,4,1285869181
218,941,2,1084974467
262,911,3,1289984955
481,612,3,1532734578
31,719,1,1557331943
27,502,2,1156154135
124,289,2,1300462655
207,828,1,1031698740
461,202,4,1043941773
307,377,5,1015939033
448,383,4,1439414823
81,919,3,1011662919
261,482,4,1361367262
409,450,4,1249685689
425,232,3,1418415917
444,744,1,1304027554
23,520,3,1478537580
500,698,1,1000615304
403,839,1,1287587366
175,701,5,1036684956
354,788,1,1194820515
478,379,4,1091102995
139,125,3,1564749061
173,282,3,1403862424
477,4,5,1509797978
442,776,1,1299962483
355,540,1,1417315489
187,478,1,1404836384
312,829,2,1323553292
413,296,5,1593593142
14,264,1,1212514481
165,45,1,1109210265
286,333,4,1011741287
155,81,4,1175551647
434,7,3,1331158436
309,590,5,1057680923
490,965,5,1518342353
196,255,5,1456661106
139,803,3,1498513424
55,594,4,1488071677
497,538,2,1383331549
41,668,2,1346875904
256,34,3,1594897320
4,398,1,1215001331
69,975,4,1168355426
465,32,3,1185441457
3,104,5,1510433589
205,854,4,1020804178
222,354,3,1575273570
253,738,4,1030757106
480,849,5,1139955093
420,774,4,1067690565
55,350,4,1511384413
473,906,2,1089958253
107,152,5,1532884513
313,579,5,1036217493
480,619,5,1098738724
131,988,3,1208945097
64,364,5,1005192646
482,58,3,1329201203
267,265,3,1210335302
110,146,1,1047120974
310,393,5,1182955451
137,684,1,1282522316
261,672,1,1403802036
446,434,4,1326109822
378,648,4,1053223692
331,230,3,1292217074
261,751,5,1170742300
19,593,3,1384377052
288,558,3,1034845655
440,635,5,1255971350
462,379,4,1440196739
449,642,5,1514429768
28,673,2,1426432374
287,48,4,1200041004
218,607,4,1551985966
317,178,5,1218607566
421,56,5,1321177107
176,86,3,1472556093
94,14,5,1424487120
69,911,3,1485679898
382,829,5,1067029739
167,724,4,1055816424
366,506,4,1451236925
255,106,2,1406606223
477,748,4,1102084854
16,54,5,1135086851
376,688,1,1266446758
235,449,4,1485283771
92,461,5,1338936906
472,85,2,1305136387
450,145,5,1557804150
213,369,2,1172462985
177,48,3,1146958380
258,314,2,1484030169
481,881,1,1295856736
191,862,4,1077693164
189,854,1,1245441043
477,853,2,1295407509
434,454,4,1441234049
254,427,1,1453079475
79,282,5,1236264869
109,636,5,1072611287
98,924,4,1495297687
413,81,3,1391259205
320,874,3,1465011102
57,404,1,1584329809
50,956,3,1113806833
332,966,5,1270074025
238,463,3,1116767373
420,397,5,1154563274
133,645,4,1076297974
250,755,3,1402755881
137,448,4,1181652187
137,845,4,1296434486
452,876,3,1511664326
312,283,5,1122184854
40,371,3,1587500067
253,714,5,1461396351
407,168,5,1088612759
213,679,5,1170539610
34,90,3,1065372741
217,850,1,1059263329
129,633,4,1044240257
234,164,4,1147889366
103,404,3,1290429995
140,32,5,1455651870
18,669,4,1427079258
479,831,4,1484253665
337,532,4,1289665721
487,853,2,1578141963
471,957,2,1561948720
363,808,3,1389394110
230,15,5,1324843758
154,926,4,1262264908
233,446,5,1461182870
25,757,5,1213245240
469,355,1,1192415915
330,273,4,1192949522
342,829,5,1449034386
409,549,5,1458314809
268,32,5,1111216553
476,601,5,1583291688
486,462,1,1497750910
459,803,2,1152991172
40,566,4,1046625707
247,797,4,1130797607
30,832,1,1482844386
303,732,5,1497263928
377,242,4,1239522655
396,492,2,1540932241
218,971,3,1159770551
151,463,1,1337484628
384,301,2,1085462167
429,292,1,1066015936
102,696,5,1398372601
50,348,4,1008478421
271,630,3,1027067772
396,287,5,1167161887
298,916,3,1236243643
479,627,3,1050851329
415,439,3,1397159498
435,743,2,1183404739
460,210,2,1536866812
172,937,1,1213660969
404,190,5,1232764059
444,297,4,1506318211
310,992,1,1181142721
238,664,3,1123570445
437,638,5,1227431285
353,640,2,1075662555
405,87,4,1203214964
145,618,3,1496745195
389,174,2,1380194639
36,613,2,1447418071
